# Name of benchmark/experiment: FILLET Experiment 4 (CO₂ bifurcation)
# Case number: 54
# Branch: warming
# Instellation (S_earth): 1.0
# XCO2 (ppm): 2.5595479226995357
# Obliquity (degrees): 23.5
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   208.47 0.6000 0.6000   105.76 0.2500
 -77.83   210.20 0.6000 0.6000   109.22 0.2500
 -72.76   211.35 0.6000 0.6000   111.51 0.2500
 -68.84   212.37 0.6000 0.6000   113.55 0.2500
 -65.52   213.33 0.6000 0.6000   115.48 0.2500
 -62.58   214.25 0.6000 0.6000   117.31 0.2500
 -59.90   215.13 0.6000 0.6000   119.08 0.2500
 -57.43   215.97 0.6000 0.6000   120.77 0.2500
 -55.11   216.79 0.6000 0.6000   122.39 0.2500
 -52.92   217.56 0.6000 0.6000   123.95 0.2500
 -50.83   218.31 0.6000 0.6000   125.44 0.2500
 -48.83   219.03 0.6000 0.6000   126.88 0.2500
 -46.91   219.72 0.6000 0.6000   128.25 0.2500
 -45.06   220.38 0.6000 0.6000   129.57 0.2500
 -43.27   221.01 0.6000 0.6000   130.84 0.2500
 -41.52   221.62 0.6000 0.6000   132.05 0.2500
 -39.83   222.20 0.6000 0.6000   133.21 0.2500
 -38.17   222.75 0.6000 0.6000   134.32 0.2500
 -36.55   223.28 0.6000 0.6000   135.39 0.2500
 -34.96   223.79 0.6000 0.6000   136.40 0.2500
 -33.41   224.28 0.6000 0.6000   137.37 0.2500
 -31.88   224.74 0.6000 0.6000   138.30 0.2500
 -30.37   225.18 0.6000 0.6000   139.17 0.2500
 -28.89   225.60 0.6000 0.6000   140.01 0.2500
 -27.43   225.99 0.6000 0.6000   140.80 0.2500
 -25.99   226.37 0.6000 0.6000   141.56 0.2500
 -24.57   226.72 0.6000 0.6000   142.27 0.2500
 -23.16   227.06 0.6000 0.6000   142.93 0.2500
 -21.76   227.37 0.6000 0.6000   143.56 0.2500
 -20.38   227.67 0.6000 0.6000   144.15 0.2500
 -19.02   227.94 0.6000 0.6000   144.70 0.2500
 -17.66   228.20 0.6000 0.6000   145.22 0.2500
 -16.31   228.44 0.6000 0.6000   145.69 0.2500
 -14.98   228.65 0.6000 0.6000   146.13 0.2500
 -13.65   228.85 0.6000 0.6000   146.53 0.2500
 -12.33   229.03 0.6000 0.6000   146.89 0.2500
 -11.01   229.20 0.6000 0.6000   147.21 0.2500
  -9.70   229.34 0.6000 0.6000   147.50 0.2500
  -8.40   229.47 0.6000 0.6000   147.75 0.2500
  -7.10   229.57 0.6000 0.6000   147.97 0.2500
  -5.80   229.66 0.6000 0.6000   148.14 0.2500
  -4.51   229.73 0.6000 0.6000   148.29 0.2500
  -3.22   229.79 0.6000 0.6000   148.39 0.2500
  -1.93   229.82 0.6000 0.6000   148.47 0.2500
  -0.64   229.84 0.6000 0.6000   148.50 0.2500
   0.64   229.84 0.6000 0.6000   148.50 0.2500
   1.93   229.82 0.6000 0.6000   148.47 0.2500
   3.22   229.79 0.6000 0.6000   148.39 0.2500
   4.51   229.73 0.6000 0.6000   148.29 0.2500
   5.80   229.66 0.6000 0.6000   148.14 0.2500
   7.10   229.57 0.6000 0.6000   147.97 0.2500
   8.40   229.47 0.6000 0.6000   147.75 0.2500
   9.70   229.34 0.6000 0.6000   147.50 0.2500
  11.01   229.20 0.6000 0.6000   147.21 0.2500
  12.33   229.03 0.6000 0.6000   146.89 0.2500
  13.65   228.85 0.6000 0.6000   146.53 0.2500
  14.98   228.65 0.6000 0.6000   146.13 0.2500
  16.31   228.44 0.6000 0.6000   145.69 0.2500
  17.66   228.20 0.6000 0.6000   145.22 0.2500
  19.02   227.94 0.6000 0.6000   144.70 0.2500
  20.38   227.67 0.6000 0.6000   144.15 0.2500
  21.76   227.37 0.6000 0.6000   143.56 0.2500
  23.16   227.06 0.6000 0.6000   142.94 0.2500
  24.57   226.72 0.6000 0.6000   142.27 0.2500
  25.99   226.37 0.6000 0.6000   141.56 0.2500
  27.43   225.99 0.6000 0.6000   140.80 0.2500
  28.89   225.60 0.6000 0.6000   140.01 0.2500
  30.37   225.18 0.6000 0.6000   139.17 0.2500
  31.88   224.74 0.6000 0.6000   138.30 0.2500
  33.41   224.28 0.6000 0.6000   137.37 0.2500
  34.96   223.79 0.6000 0.6000   136.40 0.2500
  36.55   223.28 0.6000 0.6000   135.39 0.2500
  38.17   222.75 0.6000 0.6000   134.32 0.2500
  39.83   222.20 0.6000 0.6000   133.21 0.2500
  41.52   221.62 0.6000 0.6000   132.05 0.2500
  43.27   221.01 0.6000 0.6000   130.84 0.2500
  45.06   220.38 0.6000 0.6000   129.57 0.2500
  46.91   219.72 0.6000 0.6000   128.25 0.2500
  48.83   219.03 0.6000 0.6000   126.88 0.2500
  50.83   218.31 0.6000 0.6000   125.44 0.2500
  52.92   217.56 0.6000 0.6000   123.95 0.2500
  55.11   216.79 0.6000 0.6000   122.39 0.2500
  57.43   215.97 0.6000 0.6000   120.77 0.2500
  59.90   215.13 0.6000 0.6000   119.08 0.2500
  62.58   214.25 0.6000 0.6000   117.32 0.2500
  65.52   213.33 0.6000 0.6000   115.48 0.2500
  68.84   212.37 0.6000 0.6000   113.55 0.2500
  72.76   211.35 0.6000 0.6000   111.51 0.2500
  77.83   210.20 0.6000 0.6000   109.22 0.2500
  90.00   208.47 0.6000 0.6000   105.76 0.2500
